,name,symbols,number_of_values,first_year,volumme,return_2014,return_2015,return_2016,return_2017,return_2018,return_2019,return_2020,return_2021,return_2022,return_2023,return_2024,vol_2014,vol_2015,vol_2016,vol_2017,vol_2018,vol_2019,vol_2020,vol_2021,vol_2022,vol_2023,vol_2024,correlation_CAC40,correlation_NASDAQ,correlation_SP500,correlation_DAX,correlation_NIKKEI
611,CM-AM Euro Equities R,MP-474413,2480,2014,0.0,0.049360130649650606,0.052954564378190044,0.05203639035908941,0.049650234613717086,0.04718135865706704,0.08152071146703278,0.043282878976157575,0.05764053649594907,0.007265662573811142,0.11406589636193175,0.09114592635102556,0.18452539043534744,0.18351824714044793,0.17865062073652518,0.17429467320028805,0.1827836786010386,0.1898488314194463,0.2004565077969664,0.16127313320474293,0.1687124386263065,0.1257689330752842,0.12206013944088513,0.9131570437758891,0.8299930360725316,0.8471459704563423,0.9426440522602516,0.8600717816792468
612,Threadneedle (Lux) UK Equity Income DEH,0P00018QHP,1770,2017,0.0,0.0,0.0,0.0,0.035409523891105646,0.04461589280204328,0.0679829403609259,0.046147070162307735,0.07453950180684313,0.04118373575683208,0.09045545311515128,0.13318525839363857,0.0,0.0,0.0,0.1509916757213088,0.1552167148271993,0.16133567237307733,0.1688651232350734,0.1319596242596739,0.13705479918687374,0.11024941114405051,0.10332871531357832,0.8782754688136241,0.6515733761304319,0.7481182292865951,0.8445063820762021,0.7620119414228747
613,R-co Thematic Silver Plus CL USD H,0P0001NFV0,737,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035612351728857294,0.008964498736934714,0.10957926383401585,0.10168230016517935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14289353848211694,0.14508521422302167,0.10399806184483697,0.0941805815231583,0.8206003553083134,0.8891386962398413,0.8718180226292788,0.8958140790178787,0.7105299994374693
614,Sicav Echiquier Impact E,0P0001QG5V,398,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046240335740026874,0.10159372948212651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12621210700346966,0.12320665442154895,0.7640703148827168,0.753388496247556,0.7918134980802466,0.9078798551236632,0.7072901575514948
615,Tocqueville Silver Age ISR R,MP-804347,2491,2014,0.0,0.0654633267711854,0.06373498063888816,0.05005936902515614,0.06711094527332233,0.07085543900862078,0.09448735196291701,0.0630717919566264,0.04731482945565016,-0.0029509697167672683,0.10894356880245509,0.11824495022874147,0.1560047449336277,0.15573483585988418,0.15007267413607345,0.14548986511611642,0.15068790361253015,0.1542256583192975,0.161409072608918,0.14124428386473367,0.15007317043466448,0.1091689894636361,0.10268232670148426,0.8739312991402671,0.9454063330997635,0.9311845042081133,0.8971600523448725,0.8766321061209552
616,Schroder ISF EURO Equity A Dis EUR AV,MP-307338,2538,2014,0.0,0.037870626229522204,0.03959561446284756,0.032324064490301174,0.0308738869180825,0.0194498459474268,0.059257865048896664,0.027657189544142546,0.03186735066068266,-0.020932358240205826,0.0639722433713495,0.12862060335777034,0.17973359823379426,0.17965858883257166,0.17706352647229542,0.17568560336190983,0.18397023575321592,0.18993997712399996,0.19795364294630363,0.16905166552698564,0.18014493790370287,0.14168846049413392,0.14240190756259744,0.6514007244828215,0.5589540628900002,0.5654966631852957,0.7049872170046113,0.5546563859739824
617,Lyxor MSCI EMU ESG Broad CTB (DR) IE,MP-379408,2384,2014,0.0,0.087301652643905,0.09058351935810093,0.08950793730817494,0.08513242149913472,0.07847813950787773,0.11747348611561705,0.08331324921968537,0.09527881840576378,0.038501203209106674,0.16989138938917456,0.2586820774115378,0.18389574213255247,0.1831855292764956,0.17864426582199178,0.1753784990873602,0.18516446218146315,0.19368471916816352,0.2066073356087206,0.16591884883346494,0.17956893970126928,0.12763043914371822,0.10445673344185025,0.9758821474998406,0.9294976616522804,0.9593755515512121,0.9812352356210109,0.951582850608053
618,HMG Découvertes C,MP-546198,2487,2014,0.0,0.09623907026305666,0.09981023263471343,0.0829958187834557,0.06402072430751096,0.049293271613161035,0.09569797752177055,0.08238547182356407,0.0880036085551509,0.0633875234224768,0.08389656392514902,0.09283124012207175,0.09524876245498479,0.09485138665070719,0.0955513457989665,0.09649617568971991,0.10045541259867345,0.10250938692230309,0.10749560070888453,0.09222776820929403,0.09651859140152369,0.08184674096589488,0.09689103583981311,0.9165415704269364,0.8661666455646303,0.900034419713391,0.9205167149542461,0.8924473596000115
619,Initiative Dynamique C,MP-270781,2403,2014,0.0,0.04577545097168201,0.04844021394394442,0.04718290473248615,0.04398933553787442,0.03629162744709232,0.06200847719997648,0.03844754750429324,0.03238727984569728,-0.008661131387687777,0.10071655071688863,0.09964160024503872,0.11049074408465537,0.10999560681054407,0.10780637221315305,0.10769554980438541,0.11362539854438855,0.1184703626475722,0.12552314568525652,0.09917701081727813,0.10239168482354004,0.07834949198244782,0.07808777805679369,0.8836723852449954,0.9340456737863038,0.9271631906893447,0.9279958575938365,0.8716519193574979
620,29 Haussmann Sélection Europe D,MP-428955,2397,2014,0.0,0.050145698688682565,0.04960177805520127,0.04731494015890585,0.04687233921866542,0.03850802696185694,0.06969944065934872,0.03933180657599772,0.05154108620948612,0.0016160141399232505,0.10383802898130533,0.1011089815048599,0.15434543606934864,0.15395080469683248,0.1502290240552204,0.14894933858699733,0.15653869305740176,0.16327175262107307,0.17257876038063952,0.14596573662395712,0.15558540961898285,0.11312478509129192,0.11657945659299852,0.9168171151438924,0.8639513186388232,0.8781355921491436,0.95523982627174,0.8724465994782717
621,Eleva UCITS Eleva Ldrs SMCap EurpA1$Hacc,0P0001JTWH,988,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06104235740571207,0.043322960152906445,-0.029991163897171894,0.0769387913213592,0.14061312700429962,0.0,0.0,0.0,0.0,0.0,0.0,0.15105521158722715,0.1522454568543434,0.161145386001866,0.11955278048992997,0.11067143575084261,0.3070233738649675,0.5986532172346276,0.48175663732284246,0.45200761450685845,0.14225961257955663
622,Madeleine Europa One R,0P00016PVO,2002,2015,0.0,0.0,0.0912697130696409,0.08757269164364709,0.0823313629332714,0.05170764326868356,0.10963747485159696,0.08965988538064522,0.07266151527743994,0.006936614011281114,0.0780278569370429,0.14814356616963176,0.0,0.18463700890732188,0.18314305588009874,0.18107728568132203,0.18845480054392552,0.19011110347456728,0.19927122834593744,0.16933319508340966,0.17377791711811527,0.13535729848869935,0.12922759574348738,0.9064152986515527,0.8864163331895073,0.9079189122548352,0.9149010757956368,0.8610142445819011
623,Europa Valeurs,0P0000V0GG,525,2014,0.0,0.24289759396585753,0.26973708407241803,0.2814710894637162,0.2357697265844735,0.19066455750865235,0.3853923400962012,0.267364169210238,0.3431914100497393,0.21981046652499162,0.41976650672262367,0.5112884151191645,0.42871058201681217,0.42801179956902474,0.42627005750770264,0.4197327724902861,0.4400170208455986,0.4579516357853956,0.4895874570236365,0.3483355359441007,0.3760390077313527,0.3148818153393685,0.3031160124034304,0.8135622124140746,0.6515002870580923,0.7042242655158594,0.84594197504425,0.7422933268781372
624,LCL Alto Mars 2023 C,0P0001R7AJ,293,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857318793724218,0.07914451763139668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04603472587541904,0.03242518191361812,0.7168567001448846,0.9605456240912925,0.9742603182346895,0.9711678307313857,0.9006185663687162
625,BNPP Apollo Gender Equality And Inclus,0P0001N83E,600,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02395463127401598,0.0384221742506621,0.11008286203024442,0.1835037328980438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11027314107426034,0.1101129749951574,0.0969927058798107,0.099920091378539,0.3221182594006752,0.7620396595112524,0.726942360037838,0.5739577352783559,0.4616978280498935
626,Oudart Europe P,MP-803173,2493,2014,0.0,0.04981760435173187,0.051096367413143315,0.04907859385192238,0.05680069217523599,0.0585435253739675,0.08777243430717557,0.055640745765197536,0.069043566429384,0.0053730852458270875,0.11387925009359959,0.08170894979499402,0.16292481984859591,0.16242250292480367,0.15813944463196092,0.15459760004649656,0.1623937623729826,0.1679847158888481,0.17782272812434088,0.15656549348855744,0.16556107144379525,0.1239030843691541,0.11755173631335958,0.9417993880223375,0.8830241106347906,0.9040604032745707,0.9355159483857619,0.9015473903864593
627,LCL Autocall (Sept. 2021) C,0P0001NUA5,690,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06989689172360007,0.07322626371047321,0.14828022539515726,0.11295219059639652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16170351704111252,0.16033716679190946,0.10535219306076463,0.05810492526757672,0.9481408716460197,0.7944298169104479,0.8347505419630752,0.9709297666042669,0.8804545146435134
628,PhiTrust Active Investors France A,MP-420152,2465,2014,0.0,0.0777008627769475,0.08406637606188351,0.08201209703287039,0.07893929214078957,0.0755024777137599,0.10880352798618181,0.07183356635844063,0.10599922236039962,0.045691841264699745,0.12421099364148556,0.05321325763002818,0.183613977445213,0.1830048818112902,0.17896951860148036,0.1770909862759322,0.18530073136293987,0.1931426759522084,0.203718968798426,0.1656381130975044,0.17475342035495303,0.13616400134660564,0.12206519449056615,0.9943640137363629,0.8928635417013745,0.9370905842705644,0.9664320682346264,0.9450800910913714
629,BNY Mellon Small Cap Euroland EUR A Acc,MP-354667,2487,2014,0.0,0.09071558470569269,0.09018761993591441,0.07646612573597139,0.07241717426843783,0.059643719801360705,0.10255968660821492,0.06559658777879715,0.05952446491129355,0.004184068209927194,0.08485883576150172,-0.014193191877697105,0.182593702665611,0.18213276936049305,0.1823084443317795,0.18038522608019275,0.18958073074187817,0.19564587512493908,0.20640442873982345,0.16887720931773922,0.18233509226344777,0.1409953875535193,0.1292277702325701,0.9393003982362839,0.9272153581391963,0.9411171344599875,0.9523551673407822,0.9076617359842288
630,Natixis ESG PEA,0P00019LF2,1886,2017,0.0,0.0,0.0,0.0,0.04424978359700856,0.03824192024903871,0.06654864124464213,0.047716393605098356,0.053061077916427085,0.014302775661849218,0.11580532552881999,0.10851640924471247,0.0,0.0,0.0,0.12007294840604636,0.12659543737381704,0.1341478285784235,0.14280198655538148,0.12755678409794677,0.13627295828833522,0.1095564781410583,0.10456963264816004,0.9094722161440262,0.8573065778732711,0.8856839238394711,0.9563098051212452,0.8624734582671579
631,Allianz Actions Aéquitas WC,0P0000XYZH,2485,2014,0.0,0.09161239386180031,0.09462181924621534,0.08117363438044024,0.08355939247107456,0.07776700718546772,0.10896768125579333,0.08128325586239274,0.10223332922314415,0.022156125704961838,0.10884312671809453,0.0308398651810729,0.18164356120257452,0.18168064430947378,0.18126538945252743,0.18387882356280302,0.19315613582724306,0.20160887101238753,0.2138254280238539,0.17614753870222427,0.18661610827216488,0.1422632965478672,0.1331835980617049,0.9835917547461066,0.9127960518307562,0.9487371339895918,0.9608078340718481,0.9366080180700238
632,HSBC GIF Euroland Growth EC,0P0000UV05,2492,2014,0.0,0.06476367273966824,0.06728146502092862,0.06265280406794513,0.06253938581313233,0.052513562127922686,0.08977395620203579,0.04654532830501084,0.04427297267031609,-0.009066868400784548,0.11423777911532151,0.05101264099359401,0.18350339845527805,0.18348504277438474,0.18081126488606294,0.1792181901172507,0.1883836572321892,0.19494784269992124,0.20608560172638646,0.18217698490945408,0.19461664390217537,0.15578705984115032,0.14718559773091366,0.9195972313385383,0.9327610572819557,0.931033105120525,0.9537081537081215,0.8968607804105384
633,Dorval European Climate Initiative NC,0P0001DXUA,1542,2018,0.0,0.0,0.0,0.0,0.0,0.008213368854066401,0.055354824095331163,0.04277734901020343,0.05859305119708825,0.00847796137527901,0.10812809415359999,0.09200847123416014,0.0,0.0,0.0,0.0,0.21738066081079907,0.2207236591081524,0.23177289351235586,0.1774622025935873,0.1860820120115156,0.14733889494542998,0.13648616475756098,0.49460620022879154,0.2598369597166759,0.3322079267695608,0.46413689609209585,0.3552482195797561
634,ONYX A,0P0001R0OX,317,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04730773429866456,0.10782555205328363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09298418388083124,0.10333521010985662,0.7623867569144774,0.9082308773047799,0.9105812718890841,0.9353676894274315,0.9089758962562257
635,UFF Actions France,MP-273756,530,2014,0.0,0.17840859619372493,0.2059128764220006,0.21037493471118837,0.1447507322636979,0.09628603635718212,0.4047248992499481,0.303753679551064,0.40049435645160547,0.12755576276960218,0.3557857387209431,0.1364259162798771,0.40805322559440366,0.40868192380465945,0.41641072547463354,0.40226669661166436,0.42582193510753075,0.43497330291806524,0.4536984750650297,0.3095210952473135,0.3283045276332604,0.25247741388479306,0.23543088844022542,0.8702918050503489,0.2848570695819759,0.35749904283695816,0.8201471507860081,0.7310714166106922
636,DWS Invest German Equities USD LCH,0P0000ZBBK,2463,2014,0.0,0.08958576557524621,0.08838396633448581,0.0843521010465159,0.07456871912104124,0.05922964940369943,0.1114928378429992,0.07591365113453645,0.05877391228089253,0.019217606561007523,0.13581412987506547,0.07882544739148988,0.22278420682944483,0.2235328633016212,0.21828835704963462,0.21556990696010797,0.22585028260343834,0.23210757144490174,0.2446815242061573,0.19844235824219864,0.21162522833354466,0.13983352505190838,0.13193413110662836,0.905319014960664,0.8989194678407358,0.9003119240597727,0.9600747293566773,0.8812455915625079
637,LCL Autocall Mars 2022 Echu C,0P0001PCII,533,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879037629987848,0.1031283632631187,0.057289550575989265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07285426130387823,0.04549571449284107,0.008144517910787063,0.9138507127126214,0.8895787086319477,0.89553395725654,0.9656967101218095,0.8822038540097169
638,Ostrum Actions CAC 40 RC,0P0000TFQX,2493,2014,0.0,0.09270603692464241,0.09869786856958102,0.09742876605097683,0.0935586189625988,0.09122116134589787,0.122711202729582,0.08767079979613529,0.11392406764995325,0.05204825054175085,0.10578946541505364,0.021416869666433875,0.19081108798272528,0.1902034196849668,0.18555888691322026,0.182269100431229,0.19089792395161898,0.19871632535251244,0.20989261443701498,0.16551030282394164,0.1736772034433662,0.1334152951258479,0.12340512522107329,0.9921999407780578,0.9126917564336242,0.9540428217837545,0.9577347674106456,0.9537726332836824
639,Finaltis EfficientBeta Euro I,0P000147IB,2466,2014,0.0,0.07879207097262779,0.07424086411319546,0.06473696116428958,0.0695721723946741,0.05195286905988908,0.09402300208928564,0.06088709758710751,0.08295066848158733,0.025724570678602857,0.13925595134398555,0.20488189015919078,0.18145083275885554,0.1806578155759719,0.1760151776535436,0.17143086305491184,0.1793326932772366,0.18522310815728227,0.19590476527311343,0.16260508952609795,0.17229719044878863,0.1283559584068527,0.11951134190188856,0.9211211459724071,0.8615872118549304,0.8885098819848931,0.9258854445272171,0.8568350229085187
640,LCL Triple Horizon (Sept 2022) C,0P0001POFM,483,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06617370043345099,0.09362071079022301,0.07240065260368489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05043082017745379,0.04587971296712088,0.020762406216988074,0.7574506938335612,0.9789238886129552,0.9794988171981569,0.9205259033962062,0.9519016881112748
641,La Française Act Euro Capital Humain R,MP-474178,2481,2014,0.0,0.04476238318812067,0.04843878044225065,0.03772020738919639,0.034818972059260836,0.02937562012934053,0.07358071431216423,0.05031457514010351,0.06353016239678025,0.015980623989990575,0.1130352204592265,0.0885252253275611,0.18040762139305927,0.17961298797399025,0.17560168567947548,0.1697918887897145,0.1771825611574308,0.18222108223195713,0.19337615254359639,0.15984748527893206,0.16560565428808113,0.11901133480044475,0.11587359938699546,0.726413388463457,0.538947511773342,0.5706355373397884,0.771137955978914,0.6531760560056982
642,Generali IS Euro Equity E EUR Acc,0P00011UGF,2498,2014,0.0,0.04166821745261651,0.04647473574202512,0.04101862030838624,0.044262944413330105,0.03830087981479506,0.07627705685976016,0.04793051903736256,0.06883243561228564,0.024959892881637073,0.10800128324457846,0.07840473084152877,0.18049610269863048,0.17973447883036214,0.17452790423371076,0.1697674405066979,0.17818907588664676,0.18504737341576538,0.195648678774513,0.156606721442208,0.16594228838758682,0.12381763604814605,0.12114937562823695,0.8590078646715351,0.6729774415026667,0.7142095654678683,0.8728812719209734,0.7832488887254172
643,Amundi Multi-Gérants Actions PC,MP-608835,2478,2014,0.0,0.062123183066479674,0.06391701866490149,0.061248340439942,0.0625473404324788,0.05676456721877232,0.09408990963775622,0.0645323300838667,0.07544921552469445,0.02882288448460728,0.12118333315446592,0.0852269427646778,0.1605703675728152,0.16044745120032197,0.15647353100681669,0.1522315706874405,0.15982987982681643,0.16603170746138637,0.1761017303071425,0.14340058362007074,0.15085936126341834,0.1125392311474828,0.10447836837272365,0.9778307297705736,0.9135674097943264,0.9389439934191662,0.9864580091837538,0.9457190095809704
644,LBPAM ISR Actions Euro Min Vol I,0P0001IYVX,1171,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.04332280055257659,0.041632966894484445,0.06265300567489514,0.03278481561455804,0.11806722144652622,0.14579746601307417,0.0,0.0,0.0,0.0,0.0,0.16014931773331406,0.1601764216995814,0.12214376242146119,0.1303745633560148,0.09534935911979998,0.08885560492770078,0.8906126242135738,0.8360526126330244,0.8963055678365057,0.9342123570961168,0.7992715990920317
645,Sélection France Social (Mai 2022) C,0P0001P8TD,533,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022752929655381397,0.10616443797074156,0.053468373847192024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11796155323091169,0.08375589502449182,0.07639544862842448,0.7032546354567342,0.835500186733259,0.8395817095522392,0.7831633846617728,0.7970445597941448
